8557.12,838.21,2018-2-13 09:12 PM  
8557.47,838.3,2018-2-13 09:12 PM  
8550.8,839.55,2018-2-13 09:18 PM  
8563.34,840.11,2018-2-13 09:25 PM  
8564.28,840.08,2018-2-13 09:26 PM  
8564.13,840.11,2018-2-13 09:27 PM  
8559.4,839.83,2018-2-13 09:28 PM  
8560.08,839.91,2018-2-13 09:28 PM  
8563.84,839.95,2018-2-13 09:29 PM  
8572.42,840.05,2018-2-13 09:30 PM  
8571.86,840.08,2018-2-13 09:31 PM  
8574.17,840.29,2018-2-13 09:31 PM  
8579.58,840.47,2018-2-13 09:32 PM  
8584.03,840.76,2018-2-13 09:32 PM  
8584.03,840.76,2018-2-13 09:32 PM  
8583.18,840.91,2018-2-13 09:33 PM  
8578.13,840.99,2018-2-13 09:33 PM  
8578.96,841.04,2018-2-13 09:34 PM  
8578.96,841.04,2018-2-13 09:34 PM  
8576.65,841.06,2018-2-13 09:34 PM  
8570.64,840.7,2018-2-13 09:35 PM  
8570.64,840.7,2018-2-13 09:35 PM  
8570.64,840.7,2018-2-13 09:35 PM  
8572.24,840.87,2018-2-13 09:35 PM  
8572.24,840.87,2018-2-13 09:35 PM  
8572.24,840.87,2018-2-13 09:35 PM  
8572.24,840.87,2018-2-13 09:35 PM  
8574.98,840.92,2018-2-13 09:35 PM  
8574.98,840.92,2018-2-13 09:35 PM  
8574.98,840.92,2018-2-13 09:35 PM  
8574.98,840.92,2018-2-13 09:35 PM  
8574.78,840.93,2018-2-13 09:35 PM  
8574.78,840.93,2018-2-13 09:35 PM  
8574.78,840.93,2018-2-13 09:35 PM  
8574.78,840.93,2018-2-13 09:35 PM  
8575.6,840.59,2018-2-13 09:35 PM  
8575.6,840.59,2018-2-13 09:35 PM  
8575.6,840.59,2018-2-13 09:35 PM  
8575.6,840.59,2018-2-13 09:36 PM  
8575.53,840.59,2018-2-13 09:36 PM  
8575.53,840.59,2018-2-13 09:36 PM  
8575.53,840.59,2018-2-13 09:36 PM  
8575.53,840.59,2018-2-13 09:36 PM  
8572.12,840.48,2018-2-13 09:36 PM  
8572.12,840.48,2018-2-13 09:36 PM  
8572.12,840.48,2018-2-13 09:36 PM  
8572.12,840.48,2018-2-13 09:36 PM  
8572.21,840.3,2018-2-13 09:36 PM  
8572.21,840.3,2018-2-13 09:36 PM  
8572.21,840.3,2018-2-13 09:36 PM  
8572.21,840.3,2018-2-13 09:36 PM  
8573.02,840.66,2018-2-13 09:36 PM  
8573.02,840.66,2018-2-13 09:36 PM  
8573.02,840.66,2018-2-13 09:36 PM  
8573.02,840.66,2018-2-13 09:36 PM  
8571.49,840.58,2018-2-13 09:36 PM  
8571.49,840.58,2018-2-13 09:36 PM  
8571.49,840.58,2018-2-13 09:36 PM  
8571.49,840.58,2018-2-13 09:36 PM  
8569.52,840.58,2018-2-13 09:36 PM  
8569.52,840.58,2018-2-13 09:36 PM  
8569.52,840.58,2018-2-13 09:37 PM  
8568.31,840.55,2018-2-13 09:37 PM  
8568.31,840.55,2018-2-13 09:37 PM  
8568.31,840.55,2018-2-13 09:37 PM  
8568.31,840.55,2018-2-13 09:37 PM  
8568.74,840.53,2018-2-13 09:37 PM  
8568.74,840.53,2018-2-13 09:37 PM  
8568.74,840.53,2018-2-13 09:37 PM  
8567.18,840.67,2018-2-13 09:37 PM  
8567.18,840.67,2018-2-13 09:37 PM  
8567.18,840.67,2018-2-13 09:37 PM  
8567.18,840.67,2018-2-13 09:37 PM  
8562.43,840.66,2018-2-13 09:37 PM  
8562.43,840.66,2018-2-13 09:37 PM  
8562.43,840.66,2018-2-13 09:37 PM  
8562.43,840.66,2018-2-13 09:37 PM  
8549.32,840.55,2018-2-13 09:37 PM  
8549.32,840.55,2018-2-13 09:37 PM  
8549.32,840.55,2018-2-13 09:37 PM  
8549.32,840.55,2018-2-13 09:38 PM  
8549.59,840.54,2018-2-13 09:38 PM  
8549.59,840.54,2018-2-13 09:38 PM  
8549.59,840.54,2018-2-13 09:38 PM  
8549.59,840.54,2018-2-13 09:38 PM  
8549.38,840.36,2018-2-13 09:38 PM  
8549.38,840.36,2018-2-13 09:38 PM  
8549.38,840.36,2018-2-13 09:38 PM  
8549.38,840.36,2018-2-13 09:38 PM  
8546.65,840.29,2018-2-13 09:38 PM  
8546.65,840.29,2018-2-13 09:38 PM  
8546.65,840.29,2018-2-13 09:38 PM  
8546.65,840.29,2018-2-13 09:38 PM  
8547.48,840.26,2018-2-13 09:38 PM  
8547.48,840.26,2018-2-13 09:38 PM  
8547.48,840.26,2018-2-13 09:38 PM  
8546.09,840.27,2018-2-13 09:38 PM  
8546.09,840.27,2018-2-13 09:38 PM  
8546.09,840.27,2018-2-13 09:38 PM  
8546.09,840.27,2018-2-13 09:39 PM  
8545.69,840.26,2018-2-13 09:39 PM  
8545.69,840.26,2018-2-13 09:39 PM  
8545.69,840.26,2018-2-13 09:39 PM  
8545.69,840.26,2018-2-13 09:39 PM  
8545.69,840.26,2018-2-13 09:39 PM  
8547.01,840.31,2018-2-13 09:39 PM  
8547.01,840.31,2018-2-13 09:39 PM  
8547.01,840.31,2018-2-13 09:39 PM  
8547.01,840.31,2018-2-13 09:39 PM  
8547.01,840.31,2018-2-13 09:39 PM  
8549.71,840.28,2018-2-13 09:39 PM  
